2024-08-22 13:04:00,077 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Configure stats pid to 2966
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Loading settings from /Users/f81658c/.config/wandb/settings
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Loading settings from /Users/f81658c/Documents/Git repo/ML-DevOps-Engineer/nd0821-c2-build-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_4/starter/wandb/settings
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'dace-', 'project': 'exercise_4'}
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-22 13:04:00,078 WARNING MainThread:2966 [wandb_setup.py:_flush():76] Could not save program above cwd: /opt/anaconda3/envs/udacity_mldevops/bin/wandb
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/opt/anaconda3/envs/udacity_mldevops/bin/wandb', 'program': '/opt/anaconda3/envs/udacity_mldevops/bin/wandb'}
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_init.py:_log_setup():524] Logging user logs to /Users/f81658c/Documents/Git repo/ML-DevOps-Engineer/nd0821-c2-build-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_4/starter/wandb/run-20240822_130400-gtjybxu4/logs/debug.log
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/f81658c/Documents/Git repo/ML-DevOps-Engineer/nd0821-c2-build-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_4/starter/wandb/run-20240822_130400-gtjybxu4/logs/debug-internal.log
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_init.py:init():607] calling init triggers
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'path': 'genres_mod.parquet'}
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_init.py:init():657] starting backend
2024-08-22 13:04:00,078 INFO    MainThread:2966 [wandb_init.py:init():661] setting up manager
2024-08-22 13:04:00,081 INFO    MainThread:2966 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-22 13:04:00,082 INFO    MainThread:2966 [wandb_init.py:init():669] backend started and connected
2024-08-22 13:04:00,088 INFO    MainThread:2966 [wandb_init.py:init():764] updated telemetry
2024-08-22 13:04:00,109 INFO    MainThread:2966 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-08-22 13:04:00,641 INFO    MainThread:2966 [wandb_run.py:_on_init():2479] communicating current version
2024-08-22 13:04:00,923 INFO    MainThread:2966 [wandb_run.py:_on_init():2488] got version response 
2024-08-22 13:04:00,924 INFO    MainThread:2966 [wandb_init.py:init():848] starting run threads in backend
2024-08-22 13:04:02,575 INFO    MainThread:2966 [wandb_run.py:_console_start():2457] atexit reg
2024-08-22 13:04:02,575 INFO    MainThread:2966 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-08-22 13:04:02,575 INFO    MainThread:2966 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-08-22 13:04:02,575 INFO    MainThread:2966 [wandb_run.py:_redirect():2393] Redirects installed.
2024-08-22 13:04:02,577 INFO    MainThread:2966 [wandb_init.py:init():891] run started, returning control to user process
2024-08-22 13:04:02,732 INFO    MainThread:2966 [wandb_run.py:_finish():2154] finishing run dace-/exercise_4/gtjybxu4
2024-08-22 13:04:02,732 INFO    MainThread:2966 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2024-08-22 13:04:02,733 INFO    MainThread:2966 [wandb_run.py:_restore():2400] restore
2024-08-22 13:04:02,733 INFO    MainThread:2966 [wandb_run.py:_restore():2406] restore done
2024-08-22 13:04:10,052 INFO    MainThread:2966 [wandb_run.py:_footer_history_summary_info():4076] rendering history
2024-08-22 13:04:10,052 INFO    MainThread:2966 [wandb_run.py:_footer_history_summary_info():4108] rendering summary
2024-08-22 13:04:10,064 INFO    MainThread:2966 [wandb_run.py:_footer_sync_info():4035] logging synced files
